timestamp,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,problems,llm_used,difficulty
2024-04-30T00:27:14,15.817645788192747,1.9454846040207454e-06,1.2299457391269776e-07,0.362,0.0118999999999999,3.0,9.907519688871172e-07,4.2444496293862655e-08,8.210067550341288e-06,9.243264015522268e-06,isToeplitzMatrix_easy.py,Codex,easy
2024-04-30T00:27:34,15.935724020004272,2.042374738007774e-06,1.2816328492159882e-07,0.4866000000000001,0.0119999999999999,3.0,1.3483307669560117e-06,4.3159859975179035e-08,8.312111695607503e-06,9.703602322538696e-06,isToeplitzMatrix_easy.py,Copilot,easy
2024-04-30T00:27:47,11.617351055145264,1.056456189265673e-06,9.093778644123645e-08,0.1482,0.0113999999999999,3.0,2.3500966890652973e-07,2.741828572750091e-08,4.756940205891927e-06,5.019368160525957e-06,add2Numbers_medium.py,Codex,medium
2024-04-30T00:28:00,11.507524967193604,1.0339272436169894e-06,8.98479252979747e-08,0.1507,0.0111999999999999,3.0,2.337020377384292e-07,2.6584830390082463e-08,4.6520431836446126e-06,4.9123300517731245e-06,add2Numbers_medium.py,Copilot,medium
2024-04-30T00:28:20,16.48262882232666,2.113131126117778e-06,1.282035255963188e-07,0.4312,0.0110999999999999,3.0,1.2565463372866313e-06,4.164605542023976e-08,8.741583228111268e-06,1.0039775620818138e-05,search2Dmatrix_medium.py,Codex,medium
2024-04-30T00:28:38,16.341094732284546,2.113564574592277e-06,1.293404517395386e-07,0.4686,0.0118999999999999,3.0,1.3507433914343515e-06,4.414088075690799e-08,8.646950721740723e-06,1.0041834993931985e-05,search2Dmatrix_medium.py,Copilot,medium
2024-04-30T00:29:01,22.093822956085205,1.077706788578872e-05,4.877864689696194e-07,0.1941999999999999,0.0101999999999999,3.0,2.509692434578472e-05,1.2630252342753938e-07,2.598009983698527e-05,5.120332670619753e-05,longestPalindromicSubstring_medium.py,Codex,medium
2024-04-30T00:29:21,16.13230013847351,2.3508706806459005e-06,1.457244571739258e-07,0.9291,0.0129,3.0,2.6302351114153865e-06,4.7019574681917834e-08,8.492054144541423e-06,1.1169308830638726e-05,longestPalindromicSubstring_medium.py,Copilot,medium
2024-04-30T00:29:37,14.539255857467651,1.7054588989483737e-06,1.1730028796985617e-07,0.3863999999999999,0.0111999999999999,3.0,9.205341418584187e-07,3.5919933531019416e-08,7.146414915720622e-06,8.102868991110059e-06,jumpGame_medium.py,Codex,medium
2024-04-30T00:29:53,14.477898836135864,2.360338252202299e-06,1.630304423947937e-07,1.7069000000000003,0.0111999999999999,3.0,4.053880694780085e-06,3.579832935333251e-08,7.124611536661784e-06,1.12142905607952e-05,jumpGame_medium.py,Copilot,medium
2024-04-30T00:30:09,13.001574277877808,1.3664375141535322e-06,1.050978508409191e-07,0.3791,0.0120999999999999,3.0,7.246215417914922e-07,3.35860720872879e-08,5.733924309412638e-06,6.492131923291418e-06,sortColors_medium.py,Codex,medium
2024-04-30T00:30:23,12.719558954238892,1.2676944579845266e-06,9.966496971674145e-08,0.1752,0.0113,3.0,3.306655329068502e-07,3.06087309718132e-08,5.661715865135193e-06,6.0229901290138565e-06,sortColors_medium.py,Copilot,medium
2024-04-30T00:30:48,21.02249789237976,9.371585344697536e-06,4.457883831252304e-07,4.155000000000001,0.018,3.0,1.9252763998627666e-05,1.4680424690246584e-07,2.512611826260885e-05,4.4525686508138976e-05,validSudoku_medium.py,Codex,medium
2024-04-30T00:31:19,28.67562770843506,1.0495159895599769e-05,3.659958206429278e-07,0.1946,0.0169,3.0,3.5631783592826786e-05,8.182640582985347e-08,1.4150333205858868e-05,4.986394320451551e-05,validSudoku_medium.py,Copilot,medium
2024-04-30T00:31:52,28.693695068359375,9.192088342245148e-06,3.203522000337033e-07,0.2252,0.0194999999999999,3.0,2.9415044740253025e-05,9.438524809148577e-08,1.416344165802002e-05,4.367287164636453e-05,zigzagConversion_medium.py,Codex,medium
2024-04-30T00:32:21,27.07560777664185,8.86672705359975e-06,3.274802592335189e-07,0.3369,0.012,3.0,2.9026754897190463e-05,3.712416769928402e-07,1.2729038993517557e-05,4.212703556770086e-05,zigzagConversion_medium.py,Copilot,medium
2024-04-30T00:32:41,16.45965576171875,3.1838395390342526e-06,1.9343293596936013e-07,2.1613999999999995,0.012,3.0,6.315968568510478e-06,4.49128532409668e-08,8.765976627667744e-06,1.512685804941919e-05,combinationSum2_medium.py,Codex,medium
2024-04-30T00:32:58,14.934117078781128,1.8241566957590057e-06,1.221469395302134e-07,0.4426,0.0317,3.0,1.1008591818941966e-06,1.0495088189178044e-07,7.461008429527283e-06,8.66681849331326e-06,combinationSum2_medium.py,Copilot,medium
2024-04-30T00:33:27,28.35850191116333,9.22476698719304e-06,3.2529105437553844e-07,0.173,0.0169999999999999,3.0,2.9841768804735603e-05,8.058463831742603e-08,1.3905778924624124e-05,4.382813236767716e-05,editDistance_medium.py,Codex,medium
2024-04-30T00:33:59,28.1688289642334,9.165027747238522e-06,3.2536062322205745e-07,0.2764,0.0154,3.0,2.977576217166583e-05,1.014084216091368e-07,1.3667132457097372e-05,4.3544303050372335e-05,editDistance_medium.py,Copilot,medium
2024-04-30T00:34:24,23.010220050811768,1.4749232074490846e-05,6.409861375476291e-07,2.632555555555556,0.015,3.0,4.311487739119265e-05,1.561764647298389e-07,2.6804569363594055e-05,7.007562321951654e-05,string2integer_medium.py,Codex,medium
2024-04-30T00:34:46,18.95488214492798,2.6038856846801593e-06,1.373728237807544e-07,0.4060000000000001,0.0137999999999999,3.0,1.4674492351214094e-06,6.122444768746693e-08,1.084274411201477e-05,1.2371417794823644e-05,string2integer_medium.py,Copilot,medium
2024-04-30T00:35:07,18.65991497039795,2.5631764170054885e-06,1.3736270615764898e-07,0.4239,0.0147,3.0,1.4998606640696526e-06,6.40375491976738e-08,1.061410427093506e-05,1.2178002484202386e-05,uniquePaths3_hard.py,Codex,hard
2024-04-30T00:35:31,20.6143479347229,2.860673584841504e-06,1.387709955173005e-07,0.3167,0.0141,3.0,1.2912356997264756e-06,6.914660400152206e-08,1.2231070001920065e-05,1.3591452305648062e-05,uniquePaths3_hard.py,Copilot,hard
2024-04-30T00:35:54,20.89028310775757,2.9622094934113135e-06,1.417984370116699e-07,0.3772,0.0139,3.0,1.5642282834053042e-06,6.92065059410201e-08,1.2440428535143534e-05,1.4073863324489858e-05,leetcodeIPO_hard.py,Codex,hard
2024-04-30T00:36:23,25.488609075546265,1.284808449703128e-05,5.040716211288954e-07,0.4197,0.0167,3.0,3.218109241669045e-05,6.647112545702192e-08,2.879544695218404e-05,6.104301049433152e-05,leetcodeIPO_hard.py,Copilot,hard
2024-04-30T00:36:47,19.60487675666809,2.832672761193004e-06,1.4448816977283693e-07,0.5387,0.0110999999999999,3.0,2.0411012176606386e-06,5.120707827806473e-08,1.1366108258565269e-05,1.345841655450397e-05,longestIncreasingPathInAMatrix_hard.py,Codex,hard
2024-04-30T00:37:11,21.894549131393433,1.060914271060727e-05,4.845563453688746e-07,2.3799,0.0139999999999999,3.0,2.453965993161996e-05,1.706521454784605e-07,2.5695179104804996e-05,5.040549118190342e-05,longestIncreasingPathInAMatrix_hard.py,Copilot,hard
2024-04-30T00:37:26,11.549426794052124,1.133957396005701e-06,9.818300217199365e-08,0.4456,0.0118,3.0,6.931675546964011e-07,2.8065401739544346e-08,4.666354060173035e-06,5.3875870166089805e-06,wordLadder_hard.py,Codex,hard
2024-04-30T00:37:40,12.704533100128174,1.4452944851222251e-06,1.13762109455848e-07,0.6982,0.0122,3.0,1.2903717835611769e-06,3.2611877785788645e-08,5.543808539708456e-06,6.866792201055421e-06,wordLadder_hard.py,Copilot,hard
2024-04-30T00:38:05,24.13468980789185,1.7267632400337076e-05,7.154694150943967e-07,4.968333333333334,0.0158,3.0,5.4290905649542824e-05,7.134699131382837e-08,2.7678635716438297e-05,8.204088835729493e-05,largestRectangleInHistogram_hard.py,Codex,hard
2024-04-30T00:38:34,25.192209005355835,1.245913502381559e-05,4.945630222886287e-07,0.218,0.0139999999999999,3.0,3.0575640406741035e-05,5.529769447114733e-08,2.8564120133717857e-05,5.919505823493004e-05,largestRectangleInHistogram_hard.py,Copilot,hard
2024-04-30T00:38:44,8.169326782226562,4.207388341041273e-07,5.1502265158433816e-08,0.2054,0.0130999999999999,3.0,1.269019334183799e-07,1.894454953405592e-08,1.8531413873036704e-06,1.998987870256106e-06,permutationSequence_hard.py,Codex,hard
2024-04-30T00:39:12,27.15479516983032,8.45857334768591e-06,3.114946474383134e-07,0.2936,0.0128999999999999,3.0,2.7423976157195035e-05,7.09484186437395e-08,1.269291679064433e-05,4.01878413664831e-05,permutationSequence_hard.py,Copilot,hard
2024-04-30T00:39:55,39.03004479408264,2.072155967725799e-05,5.309130385727764e-07,4.7005,0.0157,3.0,6.78383277261787e-05,1.0237592145469453e-07,3.051026662190755e-05,9.845097026954092e-05,countVowelsPermutation_hard.py,Codex,hard
2024-04-30T00:40:36,38.99370217323303,1.997125752833459e-05,5.12166232372871e-07,3.372,0.0175999999999999,3.0,6.429910940119294e-05,1.1633509957790374e-07,3.0470737417538963e-05,9.48861819183098e-05,countVowelsPermutation_hard.py,Copilot,hard
2024-04-30T00:40:53,13.102238178253174,1.4177871859193056e-06,1.0820954150204045e-07,0.3752999999999999,0.0131999999999999,3.0,7.449089988470077e-07,3.7076465209325154e-08,5.954115788141886e-06,6.736101252198219e-06,smallestSufficientTeam_hard.py,Codex,hard
2024-04-30T00:41:08,13.803020000457764,1.5594969913113514e-06,1.1298230323940945e-07,0.3731999999999999,0.0137999999999999,3.0,8.1520855029424e-07,4.1424545447031656e-08,6.552750865618388e-06,7.40938396135966e-06,smallestSufficientTeam_hard.py,Copilot,hard
2024-04-30T00:41:28,18.683822870254517,2.432969091600842e-06,1.3021794889065438e-07,0.254,0.0120999999999999,3.0,8.982284586959416e-07,5.2822925991482196e-08,1.0608318249384562e-05,1.1559369634071986e-05,medianOfTwoSortedArrays_hard.py,Codex,hard
2024-04-30T00:41:42,10.064832925796509,8.010581502346699e-07,7.958981099244387e-08,0.3625999999999999,0.0093999999999999,3.0,4.084871400727166e-07,1.8484870447052847e-08,3.3789650599161785e-06,3.805937070435948e-06,medianOfTwoSortedArrays_hard.py,Copilot,hard
2024-04-30T00:42:02,17.427018880844116,2.5002809063314995e-06,1.4347152105744393e-07,0.6975,0.0139999999999999,3.0,2.230402298271656e-06,5.62675122419993e-08,9.592507481575011e-06,1.1879177292088668e-05,burstBalloons_hard.py,Codex,hard
2024-04-30T00:42:17,13.899771213531494,1.58540391949634e-06,1.140597132960679e-07,0.3756000000000001,0.0131,3.0,8.33766166607539e-07,3.9804980092578476e-08,6.658900181452433e-06,7.532471328152551e-06,burstBalloons_hard.py,Copilot,hard
