timestamp,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,problems,llm_used,difficulty
2024-04-29T22:42:25,6.328577041625977,1.4729636519224142e-08,2.327480004168475e-09,0.7885000000000001,0.0453999999999999,3.0,6.009720034069485e-09,4.1351845913463166e-08,2.2620956103007e-08,6.998252205053966e-08,add2Numbers_medium.py,Copilot,medium
2024-04-29T22:42:31,6.05668306350708,1.2711492155647022e-08,2.0987547181124123e-09,0.5758000000000001,0.0457,3.0,3.562605328030057e-09,3.849486199352476e-08,1.833657423655192e-08,6.039404155810673e-08,search2Dmatrix_medium.py,Codex,medium
2024-04-29T22:42:41,6.156151056289673,1.3982420875236576e-08,2.271292687165447e-09,1.0516,0.0447,3.0,7.379832691616483e-09,3.826763105392455e-08,2.0784934361775715e-08,6.643239810731678e-08,search2Dmatrix_medium.py,Copilot,medium
2024-04-29T22:42:49,6.097751140594482,1.9347679275316716e-08,3.1729204470995305e-09,0.9096,0.0475999999999999,3.0,1.1934231122334798e-08,4.0963302559322786e-08,3.902594248453776e-08,9.192347616619534e-08,longestPalindromicSubstring_medium.py,Codex,medium
2024-04-29T22:42:56,6.071298122406006,1.34756439710456e-08,2.219565519491458e-09,0.8224,0.0482999999999999,3.0,5.058691872490777e-09,4.0743409017721806e-08,1.822253068288167e-08,6.402463157309426e-08,longestPalindromicSubstring_medium.py,Copilot,medium
2024-04-29T22:43:03,6.084594011306763,1.3712698992043916e-08,2.253675260265869e-09,1.369,0.045,3.0,8.671862747934131e-09,3.77467006444931e-08,1.8732349077860517e-08,6.515091247028775e-08,jumpGame_medium.py,Codex,medium
2024-04-29T22:43:13,6.131716728210449,1.8081071900925807e-08,2.948778083263281e-09,0.9209,0.0462999999999999,3.0,1.0999573508898418e-08,3.9500521050559145e-08,3.5405556360880535e-08,8.590565092033809e-08,jumpGame_medium.py,Copilot,medium
2024-04-29T22:43:21,6.238487005233765,1.7054622260402808e-08,2.733775392349919e-09,0.9464,0.0247,3.0,1.4413151794009742e-08,2.1333054145177213e-08,4.5282642046610523e-08,8.102884798579746e-08,sortColors_medium.py,Codex,medium
2024-04-29T22:43:28,5.957879066467285,7.890535975108177e-09,1.3243867300896487e-09,1.312,0.0093,3.0,9.138429429796009e-09,7.693009416262307e-09,2.0657579104105633e-08,3.7489017950163954e-08,sortColors_medium.py,Copilot,medium
2024-04-29T22:43:35,6.08264684677124,1.5028232542536082e-08,2.470673198874482e-09,1.0767,0.0467999999999999,3.0,8.456513822078706e-09,3.9643236398696895e-08,2.3301442464192703e-08,7.140119268496832e-08,validSudoku_medium.py,Codex,medium
2024-04-29T22:43:45,6.074441194534302,1.688703810153685e-08,2.780015076404324e-09,1.1362,0.0475999999999999,3.0,1.1094724906815423e-08,4.0252702183193626e-08,2.8885205586751306e-08,8.023263267676036e-08,validSudoku_medium.py,Copilot,medium
2024-04-29T22:43:53,6.133892297744751,1.9671528047030092e-08,3.207022081927118e-09,0.8808999999999999,0.0445999999999999,3.0,1.2691335399945577e-08,3.8013200057877426e-08,4.2757590611775713e-08,9.346212606959873e-08,zigzagConversion_medium.py,Codex,medium
2024-04-29T22:43:59,6.085569858551025,1.2509947726436882e-08,2.0556739988546446e-09,0.9722,0.0416999999999999,3.0,6.020566185315449e-09,3.5106754064559944e-08,1.830915609995524e-08,5.9436476349830626e-08,zigzagConversion_medium.py,Copilot,medium
2024-04-29T22:44:06,6.112716913223267,1.2348181059240128e-08,2.020080634280325e-09,1.1451,0.0368999999999999,3.0,7.668938398361206e-09,3.1254923760890963e-08,1.9744038581848147e-08,5.8667900741100314e-08,combinationSum2_medium.py,Codex,medium
2024-04-29T22:44:17,6.267580032348633,2.8134986600658673e-08,4.4889712545267215e-09,3.2360999999999995,0.0854999999999999,3.0,3.0778056045373276e-08,7.488769382238389e-08,2.8007427851359053e-08,1.336731777191162e-07,combinationSum2_medium.py,Copilot,medium
2024-04-29T22:44:24,6.131856203079224,2.0217177046792673e-08,3.297072921677492e-09,0.6326,0.0484,3.0,9.576376464631823e-09,4.168471619817945e-08,4.4793486595153816e-08,9.605457925796509e-08,editDistance_medium.py,Codex,medium
2024-04-29T22:44:32,6.293928146362305,1.50513795327899e-08,2.391412673099729e-09,1.7559999999999998,0.0472,3.0,1.118818786409166e-08,4.143307532204522e-08,1.88899040222168e-08,7.15111672083537e-08,editDistance_medium.py,Copilot,medium
2024-04-29T22:44:39,6.181421995162964,1.4899585511512676e-08,2.410381547024581e-09,2.0178,0.0452,3.0,1.301925480365753e-08,3.8665045367346874e-08,1.910567283630371e-08,7.078997300730813e-08,string2integer_medium.py,Codex,medium
2024-04-29T22:44:49,6.326251745223999,2.5102564864883012e-08,3.967999674346533e-09,3.5120000000000005,0.0670999999999999,3.0,3.3017626868353956e-08,5.838233206007215e-08,2.7865767478942873e-08,1.1926572640736897e-07,string2integer_medium.py,Copilot,medium
2024-04-29T22:44:57,6.118758201599121,2.0701140800674155e-08,3.3832258308988198e-09,2.7852,0.0091999999999999,3.0,4.3755481481552135e-08,7.909164243274264e-09,4.668931166330973e-08,9.835395738813613e-08,uniquePaths3_hard.py,Codex,hard
2024-04-29T22:45:04,6.096710920333862,1.0567158534552772e-08,1.7332556312140355e-09,1.6710000000000005,0.0093,3.0,1.5212142467498778e-08,7.935552914937336e-09,2.7058323224385586e-08,5.0206018606821695e-08,uniquePaths3_hard.py,Copilot,hard
2024-04-29T22:45:11,6.309067010879517,9.676809040923972e-09,1.533793986375011e-09,0.6056000000000001,0.0165,3.0,5.2520914607577865e-09,1.4962031145890558e-08,2.576172351837158e-08,4.5975846125019924e-08,leetcodeIPO_hard.py,Codex,hard
2024-04-29T22:45:21,6.220518112182617,1.1170776349140838e-08,1.7957951649177501e-09,1.7713,0.0111999999999999,3.0,1.6309761530823182e-08,9.52579879760742e-09,2.7238329251607264e-08,5.307388958003786e-08,leetcodeIPO_hard.py,Copilot,hard
2024-04-29T22:45:29,6.1213250160217285,9.961077443234575e-09,1.627274718653694e-09,0.6249,0.0101999999999999,3.0,6.7320951620737715e-09,8.512546420097348e-09,3.2081802686055506e-08,4.7326444268226634e-08,longestIncreasingPathInAMatrix_hard.py,Codex,hard
2024-04-29T22:45:36,6.178823232650757,9.595118362222758e-09,1.5529038460785335e-09,2.1696,0.0150999999999999,3.0,1.3960909525553384e-08,1.2560876581403944e-08,1.906593640645345e-08,4.5587722513410785e-08,longestIncreasingPathInAMatrix_hard.py,Copilot,hard
2024-04-29T22:45:43,6.068843126296997,1.3733876053974138e-08,2.263013850937037e-09,0.8687000000000001,0.047,3.0,5.882331497139402e-09,3.9734234015146893e-08,1.9634962081909186e-08,6.525152759419549e-08,wordLadder_hard.py,Codex,hard
2024-04-29T22:45:52,6.009527921676636,9.510273442745928e-09,1.582532532787134e-09,1.1808,0.0084,3.0,1.0896724700927736e-08,7.080553134282429e-09,2.7207334836324056e-08,4.5184612671534225e-08,wordLadder_hard.py,Copilot,hard
2024-04-29T22:46:01,6.5163750648498535,1.533751934205663e-08,2.353688851458096e-09,1.0745,0.0227,3.0,1.3671869205103982e-08,2.13196383383539e-08,3.787914911905925e-08,7.287065666251713e-08,largestRectangleInHistogram_hard.py,Codex,hard
2024-04-29T22:46:08,6.287257671356201,1.9739496117841813e-08,3.1396034884607912e-09,3.4044000000000003,0.058,3.0,2.3993256012598673e-08,4.896772093243069e-08,2.0824074745178223e-08,9.37850516902076e-08,largestRectangleInHistogram_hard.py,Copilot,hard
2024-04-29T22:46:15,6.06219482421875,1.3739588642877998e-08,2.2664379884308076e-09,0.8263,0.0477999999999999,3.0,5.537106785509322e-09,4.021984884474013e-08,1.9521713256835936e-08,6.52786688870854e-08,permutationSequence_hard.py,Codex,hard
2024-04-29T22:46:25,6.096185922622681,1.6005706876606262e-08,2.6255280071445623e-09,2.647,0.0163,3.0,2.92566403415468e-08,1.4066908995310469e-08,3.2721757888793953e-08,7.604530722565122e-08,permutationSequence_hard.py,Copilot,hard
2024-04-29T22:46:33,5.9918200969696045,1.0746693962978574e-08,1.793560852805606e-09,0.7679,0.0084999999999999,3.0,9.005988650851781e-09,7.121526632044049e-09,3.493150075276693e-08,5.1059016035662766e-08,countVowelsPermutation_hard.py,Codex,hard
2024-04-29T22:46:39,5.9826788902282715,7.150828455533183e-09,1.1952552672036091e-09,0.8026000000000002,0.0121,3.0,5.095830188857186e-09,1.0047244475947484e-08,1.883149147033691e-08,3.3974566135141584e-08,countVowelsPermutation_hard.py,Copilot,hard
2024-04-29T22:46:46,5.975290060043335,7.411649040019146e-09,1.240383138817096e-09,0.9523000000000004,0.0093,3.0,6.706813083754647e-09,7.690422574679056e-09,2.081652482350667e-08,3.5213760481940376e-08,smallestSufficientTeam_hard.py,Codex,hard
2024-04-29T22:46:56,6.012521028518677,1.0299632695554394e-08,1.7130306316935983e-09,0.7792,0.0082999999999999,3.0,8.722068574693467e-09,7.009534683492448e-09,3.32033634185791e-08,4.8934966676765015e-08,smallestSufficientTeam_hard.py,Copilot,hard
2024-04-29T22:47:04,5.999212026596069,1.2410906761517493e-08,2.068756147723519e-09,0.6404,0.0113999999999999,3.0,8.763170772128634e-09,9.610197146733602e-09,4.0592551231384285e-08,5.8965919150246516e-08,medianOfTwoSortedArrays_hard.py,Codex,hard
2024-04-29T22:47:11,6.2049500942230225,7.284221534832009e-09,1.1739371669747703e-09,1.0328000000000002,0.0084,3.0,7.008979638417563e-09,7.49351652463277e-09,2.0105838775634773e-08,3.46083349386851e-08,medianOfTwoSortedArrays_hard.py,Copilot,hard
2024-04-29T22:47:18,6.031709909439087,6.5088356490194265e-09,1.0791028989696074e-09,0.7958000000000001,0.0091999999999999,3.0,4.920422236124675e-09,7.713865465588038e-09,1.8290082613627116e-08,3.092437031533983e-08,burstBalloons_hard.py,Codex,hard
2024-04-29T22:47:28,6.196281909942627,9.052219541430252e-09,1.4609115067706902e-09,0.7926,0.0091999999999999,3.0,7.440716028213501e-09,7.7169521384769e-09,2.7850667635599778e-08,4.3008335802290173e-08,burstBalloons_hard.py,Copilot,hard
