timestamp,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,problems,llm_used,difficulty
2024-04-29T23:09:08,6.276535749435425,2.920443985139536e-08,4.652955231557839e-09,0.6025,0.014,3.0,2.1165137158499825e-08,1.2462460729810928e-08,1.0512669881184897e-07,1.3875429670015973e-07,jumpGame_medium.py,Copilot,medium
2024-04-29T23:09:18,6.195323944091797,1.2594626672417996e-08,2.032924635753539e-09,0.6597,0.0113999999999999,3.0,9.123432219028472e-09,9.7037935256958e-09,4.1011571884155274e-08,5.983879762887956e-08,sortColors_medium.py,Codex,medium
2024-04-29T23:09:26,6.251266717910767,9.055214206835152e-09,1.4485406903037234e-09,0.9577,0.0091999999999999,3.0,8.623267319467331e-09,7.84363916185167e-09,2.6555657386779784e-08,4.3022563868098786e-08,sortColors_medium.py,Copilot,medium
2024-04-29T23:09:34,6.108798265457153,4.2310315905557766e-08,6.926127540469936e-09,1.4575,0.1725,3.0,1.865488721264733e-08,1.442514434456825e-07,3.8115779558817554e-08,2.010221102171474e-07,validSudoku_medium.py,Codex,medium
2024-04-29T23:09:41,6.0769219398498535,7.216095725845384e-09,1.1874590125183798e-09,0.5438,0.0159,3.0,3.256750782330831e-09,1.3387914478778842e-08,1.7639994621276858e-08,3.4284659882386534e-08,validSudoku_medium.py,Copilot,medium
2024-04-29T23:09:51,6.115304946899414,1.3390191005271752e-08,2.1896195073740116e-09,0.3020000000000001,0.0168,3.0,4.539131985770333e-09,1.44036340713501e-08,4.467586676279704e-08,6.361863281991747e-08,zigzagConversion_medium.py,Codex,medium
2024-04-29T23:09:58,6.050656080245972,1.171726136499406e-08,1.936527412828549e-09,0.2154999999999999,0.0214,3.0,2.53774732351303e-09,1.8175834086206226e-08,3.495673338572184e-08,5.567031479544109e-08,zigzagConversion_medium.py,Copilot,medium
2024-04-29T23:10:05,6.080185174942017,1.113088835537912e-08,1.8306824603389262e-09,0.261,0.0316999999999999,3.0,2.122156620025634e-09,2.665551841921276e-08,2.4106701215108235e-08,5.288437625434664e-08,combinationSum2_medium.py,Codex,medium
2024-04-29T23:10:13,6.35615086555481,2.8869647500869987e-08,4.542001615682236e-09,0.2463999999999999,0.0167,3.0,9.286066267225475e-09,1.5408588449160257e-08,1.1246899763743085e-07,1.3716365235381657e-07,combinationSum2_medium.py,Copilot,medium
2024-04-29T23:10:23,6.102273941040039,1.4181603966993105e-08,2.323986780012709e-09,0.1898999999999999,0.0187,3.0,3.090782582759857e-09,1.6023895316653786e-08,4.826406637827555e-08,6.73787442776892e-08,editDistance_medium.py,Codex,medium
2024-04-29T23:10:30,5.970367908477783,1.1657588142638466e-08,1.952574501495119e-09,1.5995,0.0123,3.0,1.5813652575016026e-08,1.025997962554296e-08,2.9313166936238612e-08,5.538679913679759e-08,editDistance_medium.py,Copilot,medium
2024-04-29T23:10:37,6.024749994277954,5.6800387551770134e-09,9.427841421754707e-10,0.3853,0.0093,3.0,2.214094691806369e-09,7.761581043402353e-09,1.7010966936747234e-08,2.6986642671955956e-08,string2integer_medium.py,Codex,medium
2024-04-29T23:10:44,6.032972812652588,1.2978431046827681e-08,2.15124971549827e-09,0.3757,0.0441,3.0,2.861884832382202e-09,3.625317496061325e-08,2.2547245025634773e-08,6.166230481863023e-08,string2integer_medium.py,Copilot,medium
2024-04-29T23:10:54,5.935409307479858,9.247485600700532e-09,1.558019863777004e-09,0.2893,0.0093,3.0,3.206566790739695e-09,7.705154021581013e-09,3.3024350802103684e-08,4.39360716144244e-08,uniquePaths3_hard.py,Codex,hard
2024-04-29T23:11:01,5.951879978179932,9.357011920198293e-09,1.5721103171606023e-09,0.24,0.0119999999999999,3.0,2.58633295694987e-09,9.942686557769774e-09,3.1927426656087245e-08,4.445644617080688e-08,uniquePaths3_hard.py,Copilot,hard
2024-04-29T23:11:08,5.9565749168396,7.790572061839873e-09,1.307894582139049e-09,0.3143,0.0094999999999999,3.0,2.787143369515737e-09,7.859426935513813e-09,2.6367505391438812e-08,3.701407569646835e-08,leetcodeIPO_hard.py,Codex,hard
2024-04-29T23:11:15,5.9204113483428955,6.164302712150015e-09,1.041195003093051e-09,0.3275,0.0101999999999999,3.0,2.081104450755649e-09,8.344651500384011e-09,1.886169115702311e-08,2.9287447108162772e-08,leetcodeIPO_hard.py,Copilot,hard
2024-04-29T23:11:25,5.970969915390015,1.0621900522641193e-08,1.7789238052034943e-09,0.1762,0.0113,3.0,2.292053673002455e-09,9.419111589590709e-09,3.8754940032958984e-08,5.046610529555216e-08,longestIncreasingPathInAMatrix_hard.py,Codex,hard
2024-04-29T23:11:32,5.9526801109313965,8.433019299711843e-09,1.416676042145385e-09,0.2918,0.0101999999999999,3.0,2.836874100897047e-09,8.418658018112181e-09,2.8810898462931322e-08,4.0066430581940554e-08,longestIncreasingPathInAMatrix_hard.py,Copilot,hard
2024-04-29T23:11:40,6.1959450244903564,8.853581521136073e-09,1.428931581242414e-09,1.6288,0.0113999999999999,3.0,1.151697243584527e-08,9.825257420539855e-09,2.0722349484761555e-08,4.206457934114668e-08,wordLadder_hard.py,Codex,hard
2024-04-29T23:11:46,6.11163592338562,8.202064589810462e-09,1.342040771510293e-09,0.2707,0.0131,3.0,2.3354483313030668e-09,1.0948652558856542e-08,2.5685032208760586e-08,3.8969133098920196e-08,wordLadder_hard.py,Copilot,hard
2024-04-29T23:11:56,5.956367254257202,1.1867758229851712e-08,1.9924490420515046e-09,0.212,0.0128999999999999,3.0,3.049925698174371e-09,1.0698827147483825e-08,4.263659318288167e-08,5.6385346028539865e-08,largestRectangleInHistogram_hard.py,Codex,hard
2024-04-29T23:12:04,5.963491916656494,6.76872676575983e-09,1.135027406820868e-09,0.3235,0.0093999999999999,3.0,2.398286494943831e-09,7.763569302029078e-09,2.199729283650716e-08,3.215914863348007e-08,largestRectangleInHistogram_hard.py,Copilot,hard
2024-04-29T23:12:11,6.2082359790802,8.998101463922206e-09,1.449381353132028e-09,0.3943,0.0237,3.0,2.546871589289771e-09,2.102436184883118e-08,1.9179979960123698e-08,4.275121339824465e-08,permutationSequence_hard.py,Codex,hard
2024-04-29T23:12:18,6.045689821243286,1.0774651774508329e-08,1.782203866405527e-09,3.2373,0.0091999999999999,3.0,2.2715887069702143e-08,7.751028007931178e-09,2.0724932352701823e-08,5.119184743033514e-08,permutationSequence_hard.py,Copilot,hard
2024-04-29T23:12:27,5.99907922744751,1.0980967095955074e-08,1.8304420861311511e-09,0.2281,0.0091999999999999,3.0,3.173385116789077e-09,7.757644918229843e-09,4.1241049766540535e-08,5.2172079801559455e-08,countVowelsPermutation_hard.py,Codex,hard
2024-04-29T23:12:35,5.9276299476623535,8.478089989386338e-09,1.43026640735726e-09,0.1594,0.0093999999999999,3.0,1.6612992021772601e-09,7.74604923195309e-09,3.087321917215983e-08,4.028056760629018e-08,countVowelsPermutation_hard.py,Copilot,hard
2024-04-29T23:12:42,5.913959980010986,5.968457979412777e-09,1.0092151451119034e-09,0.38,0.0093,3.0,2.353562249077691e-09,7.636824448903402e-09,1.8366575241088872e-08,2.8356961939069964e-08,smallestSufficientTeam_hard.py,Codex,hard
2024-04-29T23:12:49,5.942149877548218,6.433342926002529e-09,1.0826625141702047e-09,0.5674,0.0091999999999999,3.0,3.692807939317491e-09,7.54548398653666e-09,1.9327402114868167e-08,3.0565694040722325e-08,smallestSufficientTeam_hard.py,Copilot,hard
2024-04-29T23:12:58,5.996726036071777,1.7873456961384377e-08,2.980535854709912e-09,0.3663999999999999,0.0477,3.0,4.9663421842787e-09,3.968360632658005e-08,4.026929537455241e-08,8.491924388541115e-08,medianOfTwoSortedArrays_hard.py,Codex,hard
2024-04-29T23:13:06,6.018118858337402,1.0264399583059553e-08,1.7055827285364135e-09,0.263,0.0132,3.0,3.075356748369004e-09,1.0922439098358152e-08,3.4769773483276365e-08,4.876756933000352e-08,medianOfTwoSortedArrays_hard.py,Copilot,hard
2024-04-29T23:13:14,6.321402311325073,7.104433984039204e-09,1.1238699317256382e-09,0.5643,0.0093,3.0,4.153088092803955e-09,7.764095207055409e-09,2.1836956342061363e-08,3.375413964192072e-08,burstBalloons_hard.py,Codex,hard
2024-04-29T23:13:20,5.9493467807769775,5.910084779390695e-09,9.93400619793564e-10,0.2557999999999999,0.0094999999999999,3.0,1.6038688818613683e-09,7.890827059745787e-09,1.8584926923116047e-08,2.80796228647232e-08,burstBalloons_hard.py,Copilot,hard
